id	created_at	updated_at	name	category	ownership	inactive_reason	is_test	country	address_id	location	most_common_language_code
585869aa-3455-45e4-9e3e-cce02bf77946	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Muoyo Health Post	Health Post	MoH		f	ZM		0101000020E61000006C09F9A067533740C364AA6054522FC0	
5299b1c2-082f-466b-91e2-952b3a0bcebb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mushukula Health Post	Health Post	MoH		f	ZM		0101000020E61000004BC8073D9B85384026E4839ECD0A31C0	
b87ac74c-1cdd-457a-ade5-afb3a8f9829b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mutomena Health Post	Health Post	MoH		f	ZM		0101000020E6100000D42B6519E238374036AB3E575BD130C0	
e36154a8-a544-4b00-bb2f-fe010e0d01ba	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwanambuyu Health Post	Health Post	MoH		f	ZM		0101000020E6100000A1D634EF380538408104C58F31D72DC0	
e35e1aa6-b4d8-42dd-8e1c-7ce29096daef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwanamwalye Health Post	Health Post	MoH		f	ZM		0101000020E6100000D7A3703D0A27384066666666668630C0	
bc70f8ab-5e1c-4a6f-bdfd-0e9769913db1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwanawina Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E610000093A98251492D37407DD0B359F5B92DC0	
6c937d90-f697-458d-b30d-15157db22e9c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mwandi Mission Level 1 Hospital	Level 1 Hospital	NGO/FBO		f	ZM		0101000020E6100000B98D06F016E8384061C3D32B658931C0	
6f625b06-f8c9-4be3-8a11-456c5a1ed834	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nakayembe Health Post	Health Post	MoH		f	ZM		0101000020E6100000E0BE0E9C33523840EE5A423EE8D92EC0	
5d9f9c53-f86f-4ba2-820e-fbb7d0244427	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nalikwanda Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E61000008104C58F31B73740DE02098A1F432FC0	
412e153c-3733-4005-8873-c55d7db8a8c4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nalolo Health Post	Health Post	MoH		f	ZM		0101000020E61000003A234A7B832F374011363CBD52162FC0	
7abe9d10-f08a-494a-a8ad-0fc96f7911bb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nalwashi Health Post	Health Post	MoH		f	ZM		0101000020E6100000B1E1E995B21C374032E6AE25E46330C0	
016640ba-e0b4-4624-9b16-3f72e1d8c8b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nalwei Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E610000064CC5D4BC8E73740D734EF3845272EC0	
e244becd-7300-4fe8-bf21-7dbcfc7cc8b0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namatindi Health Post	Health Post	MoH		f	ZM		0101000020E610000019E25817B7C1364088635DDC46A32EC0	
02e45e10-21a5-4e12-a88e-5063beef5ab9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namayula Health Post	Health Post	MoH		f	ZM		0101000020E6100000CB10C7BAB83D3740A4703D0AD7E32CC0	
c6bdc5aa-5fc8-426b-9f53-d0e4037d73d3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namilangi Health Post	Health Post	MoH		f	ZM		0101000020E61000006D567DAEB61239409D8026C286C72DC0	
0dc9e1fe-1642-4a47-95f7-1208ef830e4a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namitome Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E6100000D95F764F1E46374071AC8BDB68602EC0	
3f32651e-c960-486e-8bda-43ce7ff80126	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Namushakende Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E61000009A99999999393740D0B359F5B91A2FC0	
283cd54a-847c-403a-a057-850575411f89	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nangula Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E610000057EC2FBB277F3740A089B0E1E9152EC0	
c2f07fce-1dc9-4d71-9aa7-90c75cabcf27	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nangweshi Health Post	Health Post	MoH		f	ZM		0101000020E61000003255302AA95337406891ED7C3F6530C0	
e2e98135-0bbc-4a4c-8cc4-d70d10a0d0bf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nanjucha Health Post	Health Post	MoH		f	ZM		0101000020E6100000956588635D5C3740F931E6AE25A42FC0	
8bc4f376-6991-44ed-bdac-aa3b4cfb6c66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nasilimwe Health Post	Health Post	MoH		f	ZM		0101000020E610000003780B2428FE3640BF0E9C33A2742FC0	
10dfffc0-1f22-4cf9-90b1-77fe5a8e0387	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nawinda Health Post	Health Post	MoH		f	ZM		0101000020E6100000713D0AD7A3803840462575029A9830C0	
30c84a85-24ef-431a-9b8b-400e60705946	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndanda Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E610000061C3D32B65E93740EE5A423EE8F92DC0	
8eae38de-7482-490e-8902-0d890ef2fb9c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndau Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E6100000EFC9C342AD093740D3BCE3141DE92EC0	
320afeef-7a53-4c59-b4f2-e626c06f3839	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Neongelo Health Post	Health Post	MoH		f	ZM		0101000020E6100000E3361AC05B403840DCD78173466431C0	
2860c3b9-11a1-4469-9792-0de2a9aefb11	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngimbu Health Post	Health Post	FBO		f	ZM		0101000020E61000005F07CE19516A37406A4DF38E53F42CC0	
0b3ff72e-055f-4243-bae3-36a1296b4d5a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngundi Health Post	Health Post	MoH		f	ZM		0101000020E61000008E06F0164880374003780B24286E30C0	
086ec5d6-cf27-49c5-bd50-91d86bee5208	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Njonjolo Health Post	Health Post	MoH		f	ZM		0101000020E610000066666666664639406DC5FEB27B122EC0	
6536a526-f8cb-4604-91cb-430b9e3f1033	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkenga Health Post	Health Post	MoH		f	ZM		0101000020E610000017D9CEF753433840D9CEF753E3C52DC0	
ec119daa-26da-4380-b2c1-355fd40bed6a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkeyema Health Post	Health Post	MoH		f	ZM		0101000020E6100000C898BB96907F3940EC51B81E85CB2DC0	
c8028e42-2a33-4eba-99be-c8c5ecff5e0c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nomai Health Post	Health Post	MoH		f	ZM		0101000020E61000001895D409685237401FF46C567DEE2EC0	
d3b92307-bbce-4288-8000-f7cd26ae4db6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Numa Health Post	Health Post	MoH		f	ZM		0101000020E610000027A089B0E1C936402C6519E258372FC0	
58f9051f-3be4-4b57-be99-b9b2a36d069c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nyambi 1 Health Post	Health Post	MoH		f	ZM		0101000020E6100000075F984C15BC38403333333333F32EC0	
53718b35-f2ca-4e8e-8406-ebc4a9edec37	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nyambi 2 Health Post	Health Post	MoH		f	ZM		0101000020E61000006A4DF38E53D438403333333333332FC0	
4f3d0143-5c25-48e5-8acb-ce070057b2b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nyengo Health Post	Health Post	MoH		f	ZM		0101000020E610000048E17A14AE4736408F53742497DF2DC0	
a3b1e753-9bee-41f8-bcd6-22ebcd2f4079	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sefula Health Post	Health Post	FBO		f	ZM		0101000020E6100000A089B0E1E93537400E4FAF9465C82EC0	
02989933-46d7-42fa-a094-e74873d5fe30	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sejamba Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E6100000C66D3480B7103940ED0DBE30995A30C0	
a679803f-da2c-4a21-b394-2bfaa693af7f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Senanag District Level 1 Hospital	Level 1 Hospital	Govt.		f	ZM		0101000020E61000003A92CB7F484F3740CE88D2DEE01B30C0	
3fa9fd68-9951-4e6f-b0c1-3ddd525d9a55	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shang'ombo Health Centre	Health Centre	MoH		f	ZM		0101000020E61000002BF697DD9317364052499D80265230C0	
990ad0bf-c179-45ae-b3cf-6dd5473f7785	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shang'ombo Health Post	Health Post	MoH		f	ZM		0101000020E610000094F6065F981C3640C442AD69DE5130C0	
e7b2564b-9b4a-4f75-8694-9903b0c4108d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shibanga Aha Clinic Clinic	Clinic	MoH		f	ZM		0101000020E6100000D26F5F07CE3938407E1D386744292DC0	
8d0a9a0d-2ada-4b52-bbfa-7807f827c6df	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sibukali Health Post	Health Post	MoH		f	ZM		0101000020E6100000A089B0E1E9E53740E561A1D6345F30C0	
4657b6bd-9b11-440d-81b8-bb0f84958899	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sichili Mission Level 1 Hospital	Level 1 Hospital	NGO/FBO		f	ZM		0101000020E610000054742497FF003940C4B12E6EA3D130C0	
4ab06eea-67f9-416b-842f-029f61235dbd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sihole Health Post	Health Post	MoH		f	ZM		0101000020E6100000BC0512143FA6364011C7BAB88DE62EC0	
e23050e7-c232-4742-926d-86e4bda235aa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sikongo Health Post	Health Post	MoH		f	ZM		0101000020E6100000FE43FAEDEB303640637FD93D79182EC0	
af77b7e5-f092-4f59-b4e2-d9f303365237	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sikumbi Health Post	Health Post	MoH		f	ZM		0101000020E61000001DC9E53FA48F3740C139234A7B8330C0	
22f411a3-749c-489d-aec0-58ddce633a54	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sikunduko Health Post	Health Post	MoH		f	ZM		0101000020E6100000014D840D4F6F3640D044D8F0F44A2CC0	
e7d36d52-79a4-4e2f-bc23-bd3a047b271e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Silowana Health Post	Health Post	MoH		f	ZM		0101000020E6100000D578E9263128374036CD3B4ED13130C0	
a6f9ccce-db9d-4f0d-a0b3-0cf9244ff4f5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Silumbu Health Post	Health Post	MoH		f	ZM		0101000020E6100000EC51B81E85EB3740A089B0E1E9F530C0	
332782ed-5fae-4ed6-b592-aa73caefb3c8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Simakumba Health Post	Health Post	MoH		f	ZM		0101000020E6100000FE43FAEDEB503740D712F241CFA62CC0	
f39532d3-2c27-4ba1-b641-10f311b3ece1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Simulumbe Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E610000076711B0DE08D3740FDF675E09C512EC0	
d0003fe0-4347-4818-9128-f4b5b978ff0d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sinjembela Health Post	Health Post	MoH		f	ZM		0101000020E610000024287E8CB91B374070CE88D2DE5031C0	
afb31321-dc04-41bf-8a75-3332c6418f14	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sinungu Health Post	Health Post	MoH		f	ZM		0101000020E61000001895D40968323C408FC2F5285CAF2FC0	
d66b3ebb-480f-4810-a48a-1cba4f864a85	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sioma Health Post	Health Post	FBO		f	ZM		0101000020E610000070CE88D2DE803740B515FBCBEE9930C0	
16ac624a-ba5d-45bc-87cd-f3ee0f173566	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sipuma Health Post	Health Post	MoH		f	ZM		0101000020E610000024B9FC87F45B3640ED0DBE30999A30C0	
a7e7894e-337b-480f-af45-e6ce2d67049f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sitoti Health Post	Health Post	MoH		f	ZM		0101000020E6100000A1D634EF38453740E17A14AE475130C0	
e460c32b-fd6b-4755-9ab9-0771b9914369	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sitoya Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E6100000B7627FD93D993740F241CF66D5A72DC0	
ec91e150-380b-4e60-b9b0-a95a944b4ab0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tapo Health Post	Health Post	MoH		f	ZM		0101000020E610000063EE5A423EE83640C66D3480B7602EC0	
cb303b0c-d9e0-4137-9e81-fc1eee99ceb3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tuuwa Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E61000002EFF21FDF655364000917EFB3A502EC0	
e0bf663a-3ecf-4021-9e8d-830653d9b4e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ushaa Rural Health Centre	Rural Health Centre	MoH		f	ZM		0101000020E6100000C9E53FA4DF4E374085EB51B81E052EC0	
08eb308c-2337-4ed5-886e-2835d32385d4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Watopa Health Post	Health Post	MoH		f	ZM		0101000020E61000001B9E5E29CBA03740DCD7817346142CC0	
abba17dd-92e4-41b2-88b9-31ea856f1dcc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	West Five Clinic Clinic	Clinic	MoH		f	ZM		0101000020E6100000BDE3141DC9753840931804560EED2BC0	
a69680b9-0372-4090-bcb4-fe0cd65f77b0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Winda Health Post	Health Post	MoH		f	ZM		0101000020E610000076711B0DE0DD37405917B7D1001E2DC0	
59a12a8a-ae03-4d77-9975-2d9256a0eb9a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yeta Level 1 Hospital	Level 1 Hospital	Govt.		f	ZM		0101000020E610000039B4C876BE5F3840D7A3703D0A7731C0	
c5e173c1-4cc0-4493-ab02-717bf0c3e47f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Yuka Mission Level 1 Hospital	Level 1 Hospital	NGO/FBO		f	ZM		0101000020E6100000B37BF2B050BB36407FFB3A70CEA82DC0	
28b4909b-fe8a-4045-a3f7-43c57234b85a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Zambezi Health Post	Health Post	MoH		f	ZM		0101000020E6100000CF66D5E76A7B3840234A7B832F7C31C0	
7c0b2437-76c0-4be2-a296-6ad0684772bb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chwale Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000002B8716D9CEE743407FD93D79586814C0	
c96902ea-47ba-47fe-86d1-96b08bdce64f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Finya Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000FCA9F1D24DE243406B9A779CA22314C0	
ff2663ed-032f-425e-942b-d6ab7c56e423	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fundo Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000DD24068195D343408AB0E1E9953214C0	
320a7c96-b938-4475-baa7-6b009f562a9b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jadida Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000E8D9ACFA5CDD43402063EE5A423E14C0	
fa81e43e-a05a-43e7-9aaf-f043372bb784	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Junguni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000003480B74082DA43406E3480B7400214C0	
3132fbb5-468c-4b8a-a8f1-027f4e3d5d40	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kambini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000D49AE61DA7E843405839B4C8767E14C0	
72768197-4393-4da2-ba19-016f0d4eaabb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kangagani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000280F0BB5A6E94340B37BF2B050AB14C0	
553323e0-9e34-46ae-9a20-2f2e6357236e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kinyasini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000048E17A14AEDF4340107A36AB3E1714C0	
693d8100-c26c-4ebb-8050-ce8a6f66b6e4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kipangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000280F0BB5A6E94340B37BF2B050AB14C0	
e6562ddc-04dd-4820-b43b-1443372c2149	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kisiwani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000000AD7A3703DE243403411363CBD9214C0	
9ff8b1a6-c911-455c-9a9e-f4e582897b5f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiungoni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008E75711B0DE84340645DDC46033814C0	
5eb95661-0e1c-4593-bd93-261f2c4cf3a6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiuyu Maziwa N'gombe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000CA32C4B12EEE43408FE4F21FD2EF13C0	
ae6b9aab-9ca1-41bd-a2c0-7b6949fb7d73	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiuyu Mbuyuni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000008351499D80EE4340764F1E166ACD13C0	
a1163ecf-6c36-4360-8ed5-e155192f3498	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kojani Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000006B2BF697DDEB43404DF38E53746414C0	
ea38e58f-d60e-47f3-8cfa-e6c4fff4db2e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makangale Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000055C1A8A44ED8434001DE02098A9F13C0	
78491aed-0ea2-4e30-b836-9f1e6b523cbc	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makongeni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000003333333333DB43403F355EBA498C14C0	
1e364502-d47e-4d48-b3cc-8bc2fe58a003	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Micheweni Primary Health Care Centre	Primary Health Care Centre	MoH		f	TZ		0101000020E610000051DA1B7C61EA43408FE4F21FD2EF13C0	
d073ddd0-a5ed-4fa0-8e1a-469a80e8fb75	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Minungwini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000001EA7E8482EE743406D567DAEB6A214C0	
3a8c20c9-4d4e-4a29-8ab9-6087788734d5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mkia wa Ng'ombe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000063EE5A423ED84340E63FA4DFBECE13C0	
507ee408-8212-4f9a-9556-0166265c718d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Msuka Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000020D26F5F07DE4340AE47E17A14AE13C0	
d12d1354-fd5c-4fa1-ab24-0c440e2d5073	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mzambarauni Takao Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000042CF66D5E7E2434070CE88D2DE6014C0	
bb7d1488-e715-40ef-8771-fc33b0b744f0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ole Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000064CC5D4BC8E7434002BC051214BF14C0	
5019e691-08da-48ea-94e7-5d9b5f495213	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pandani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000CF66D5E76AE34340280F0BB5A63914C0	
72eae1ac-bd22-4bb1-83d1-04d85cf9ffb6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Shumba Vyamboni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000005F07CE1951E2434076E09C11A5FD13C0	
5074a0aa-2a49-4cef-8de5-1dfa5f19a18f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sizini Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000C976BE9F1AE74340545227A089F013C0	
ad4f8aa3-119c-41f4-8a05-c2b3ebec8b5e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tumbe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000A2B437F8C2E44340C520B07268D113C0	
1b7326ed-bc8b-4dab-97f7-ac7f18dc5a4c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tungamaa Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000036AB3E575BE143407AC7293A924B14C0	
5fbbe2ab-6869-41e9-b385-d8dbd939515a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ukunjwi Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000062105839B4D84340F4FDD478E92614C0	
acd13cba-3a8d-4075-9a7f-dd7787d581e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Uondwe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000CF66D5E76ADB4340B1506B9A775C14C0	
b0c8126c-1692-43a1-9573-7938181bffd7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vumba Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000012143FC6DCE543405F29CB10C77A14C0	
d4c51db1-47b0-4e11-a2e6-74c6dbffdcc2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wete District Hospital	District Hospital	MoH		f	TZ		0101000020E6100000B1BFEC9E3CDC4340742497FF903E14C0	
94534681-23ef-4712-a61f-0738eb66cd1f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Wingwi Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000736891ED7CE74340EE5A423EE81914C0	
1c93bdfb-ca8a-4078-9740-380938e65266	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Abdalla Mzee District Hospital	District Hospital	MoH		f	TZ		0101000020E61000006B9A779CA2D34340C1CAA145B67315C0	
60851ca9-5bb1-4f34-8605-387442a86729	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bogoa Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E6100000211FF46C56D543409A999999999915C0	
fd722a46-9030-4029-bc69-1c871a966653	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chake Chake Hospital District Hospital	District Hospital	MoH		f	TZ		0101000020E6100000D200DE0209E24340AEB6627FD9FD14C0	
a3ba2b3c-b28c-467c-9728-1edfb43ae397	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chambani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E61000007B14AE47E1E24340D7A3703D0A5715C0	
21aadac6-3691-474b-ba31-0733dd85bd66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chonga Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000728A8EE4F2DF434097FF907EFB7A15C0	
10cf6919-5ac1-4e25-9c9c-5fad502d25ca	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gombani Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E610000018265305A3E24340B4C876BE9FDA14C0	
23bba505-c82c-45ef-ae60-7cfb2bdd69a5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kangani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000B81E85EB51D843401FF46C567DAE15C0	
f43c30c9-6473-4a41-a000-97f2f7095d1d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kengeja Primary Health Care Unit Primary Health Care Unit +	Primary Health Care Unit +	MoH		f	TZ		0101000020E61000003E7958A835DD4340772D211FF4AC15C0	
1f129d4f-9e72-4cb9-a2d0-4ea7655a1bd7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kisiwa Panza Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000017B7D100DED24340BE30992A18D515C0	
2f640634-02a1-413a-b6b6-1c53b64b481a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kiwani Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E610000002BC051214DF434043AD69DE718A15C0	
f76950ba-ce67-4e68-b7b0-1acb4a27848d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makombeni Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000CF66D5E76AD34340F54A5986385615C0	
d855c861-1902-4dc9-a724-2e9a855d033b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makoongwe Primary Health Care Unit	Primary Health Care Unit	MoH		f	TZ		0101000020E6100000645DDC4603D04340D8F0F44A598615C0	
